date,athlete_name,training_load,total_distance,high_speed_distance,sprint_distance,accelerations,decelerations,max_speed,duration,session_type,player_load
2024-01-01,John Smith,450,8500,1200,350,45,38,32.5,90,Practice,520
2024-01-02,John Smith,520,9200,1350,420,52,45,33.2,95,Practice,580
2024-01-03,John Smith,680,11200,1800,580,68,62,34.1,105,Game,720
2024-01-04,John Smith,280,4500,450,120,22,18,28.5,60,Recovery,310
2024-01-05,John Smith,490,8800,1250,380,48,42,32.8,90,Practice,550
2024-01-06,John Smith,510,9000,1300,400,50,44,33.0,92,Practice,570
2024-01-07,John Smith,200,3200,300,80,15,12,26.0,45,Recovery,240
2024-01-08,John Smith,470,8600,1220,360,46,40,32.6,90,Practice,530
2024-01-09,John Smith,500,8900,1280,390,49,43,32.9,91,Practice,560
2024-01-10,John Smith,720,11800,1900,620,72,65,34.5,110,Game,760
2024-01-11,John Smith,250,3800,350,100,18,15,27.0,50,Recovery,280
2024-01-12,John Smith,480,8700,1240,370,47,41,32.7,90,Practice,540
2024-01-13,John Smith,505,8950,1290,395,49,43,33.0,92,Practice,565
2024-01-14,John Smith,210,3300,310,85,16,13,26.5,46,Recovery,250
2024-01-15,John Smith,490,8800,1250,380,48,42,32.8,90,Practice,550
2024-01-16,John Smith,520,9100,1340,415,51,45,33.1,94,Practice,575
2024-01-17,John Smith,700,11500,1850,600,70,63,34.3,108,Game,740
2024-01-18,John Smith,230,3500,330,95,17,14,26.8,48,Recovery,265
2024-01-19,John Smith,475,8650,1230,365,46,40,32.6,90,Practice,535
2024-01-20,John Smith,495,8850,1270,385,48,42,32.9,91,Practice,555
2024-01-21,John Smith,680,11200,1800,580,68,62,34.1,105,Game,720
2024-01-22,John Smith,240,3600,340,98,17,14,27.0,49,Recovery,270
2024-01-23,John Smith,485,8750,1245,375,47,41,32.7,90,Practice,545
2024-01-24,John Smith,510,9000,1300,400,50,44,33.0,92,Practice,570
2024-01-25,John Smith,200,3200,300,80,15,12,26.0,45,Recovery,240
2024-01-26,John Smith,490,8800,1250,380,48,42,32.8,90,Practice,550
2024-01-27,John Smith,515,9050,1310,405,50,44,33.0,93,Practice,572
2024-01-28,John Smith,710,11600,1870,610,71,64,34.4,109,Game,750
2024-01-01,Sarah Johnson,420,7800,1100,320,42,35,31.5,88,Practice,480
2024-01-02,Sarah Johnson,480,8500,1200,380,48,40,32.0,92,Practice,540
2024-01-03,Sarah Johnson,620,10200,1600,520,62,56,33.2,102,Game,660
2024-01-04,Sarah Johnson,260,4200,420,110,20,16,27.5,58,Recovery,290
2024-01-05,Sarah Johnson,450,8000,1150,350,44,38,31.8,88,Practice,510
2024-01-06,Sarah Johnson,470,8200,1180,370,46,39,31.9,90,Practice,530
2024-01-07,Sarah Johnson,180,2900,280,70,14,11,25.0,42,Recovery,220
2024-01-08,Sarah Johnson,440,7900,1120,330,43,36,31.6,88,Practice,500
2024-01-09,Sarah Johnson,460,8100,1160,360,45,38,31.8,89,Practice,520
2024-01-10,Sarah Johnson,650,10800,1700,560,65,59,33.5,105,Game,690
